DAU 3 CH 2                                          
22-Jun-2018 12:07:59  -0.002879 23.7194   -10.87962 
23-Jun-2018 00:08:10  -0.002821 23.6442   -9.061822 
23-Jun-2018 12:08:21  -0.002884 23.7808   -11.67004 
24-Jun-2018 00:08:32  -0.002897 23.8007   -12.28924 
24-Jun-2018 12:08:44  -0.002879 23.7805   -11.66435 
25-Jun-2018 00:08:55  -0.002895 23.8198   -11.21041 
25-Jun-2018 12:09:06  -0.002846 23.8049   -8.852952 
26-Jun-2018 00:09:17  -0.003011 24.0045   -12.39301 
26-Jun-2018 12:09:28   -0.00302 24.0209   -12.18381 
27-Jun-2018 00:09:39  -0.003005 24.0014    -11.7663 
27-Jun-2018 12:09:50  -0.003011 24.0328   -12.44885 
28-Jun-2018 00:10:02  -0.002922 23.8767   -10.01539 
28-Jun-2018 12:10:13  -0.002908 23.8431   -9.473282 
29-Jun-2018 00:10:24  -0.002871 23.7994    -8.90815 
29-Jun-2018 12:10:35  -0.002838 23.7448   -7.726586 
30-Jun-2018 00:10:46  -0.002851 23.7484     -8.7301 
30-Jun-2018 12:10:57  -0.002852 23.7339    -8.78383 
01-Jul-2018 00:11:08  -0.002891  23.799   -10.94364 
01-Jul-2018 12:11:20  -0.002881 23.7864   -11.98146 
02-Jul-2018 00:11:31  -0.002887 23.7983   -14.30772 
02-Jul-2018 12:11:42  -0.002896 23.8084   -15.25957 
03-Jul-2018 00:11:53  -0.002924 23.8759   -17.57635 
03-Jul-2018 12:12:04  -0.002915 23.8548   -18.15669 
04-Jul-2018 00:12:15  -0.002918 23.8418   -17.86726 
04-Jul-2018 12:12:27  -0.002969 23.9252   -19.27747 
05-Jul-2018 00:12:38  -0.002946 23.8985   -16.18829 
05-Jul-2018 12:12:49  -0.003001 24.0005   -18.15814 
06-Jul-2018 00:13:00  -0.003017 24.0282   -17.05613 
06-Jul-2018 12:13:11  -0.002995 24.0236   -16.02015 
07-Jul-2018 00:13:22   -0.00299 24.0348   -16.27008 
07-Jul-2018 12:13:33  -0.003008 24.0683    -16.8089 
08-Jul-2018 00:13:45  -0.003067 24.1432   -18.23737 
08-Jul-2018 12:13:56  -0.003081 24.1683   -17.07473 
09-Jul-2018 00:14:07  -0.003172 24.3031   -15.81584 
09-Jul-2018 12:14:18  -0.003283 24.4537   -17.89693 
10-Jul-2018 00:14:29  -0.003342 24.5474   -17.62506 
10-Jul-2018 12:14:40  -0.003326 24.5199   -17.03706 
11-Jul-2018 00:14:51  -0.003301 24.4917   -16.44043 
11-Jul-2018 12:15:03  -0.003262 24.4258   -16.35734 
12-Jul-2018 00:15:14  -0.003114 24.1854     -15.922 
12-Jul-2018 12:15:25  -0.003011 24.0259   -14.36456 
13-Jul-2018 00:15:36  -0.002989 23.9891   -15.83073 
13-Jul-2018 12:15:47  -0.003013 24.0162    -14.7161 
14-Jul-2018 00:15:58  -0.003066 24.1025   -15.64198 
14-Jul-2018 12:16:10  -0.003075 24.1306   -15.49636 
15-Jul-2018 00:16:21  -0.003142 24.2377   -16.29327 
15-Jul-2018 12:16:32  -0.003182 24.3047   -17.16756 
16-Jul-2018 00:16:43  -0.003168  24.284   -16.53445 
16-Jul-2018 12:16:54  -0.003196 24.3356   -18.78432 
17-Jul-2018 00:17:05  -0.003143 24.2539   -17.59319 
17-Jul-2018 12:17:16  -0.003171 24.2773   -17.90231 
18-Jul-2018 00:17:28  -0.003076 24.1339   -17.83804 
18-Jul-2018 12:17:39   -0.00311 24.2002   -18.70895 
19-Jul-2018 00:17:50  -0.003104 24.1819   -17.74153 
19-Jul-2018 12:18:01  -0.003125 24.1762   -10.45472 
20-Jul-2018 00:18:12   -0.00317 24.2916   -12.18013 
20-Jul-2018 12:18:23  -0.003175 24.3193   -12.77443 
21-Jul-2018 00:18:34  -0.003235 24.4331     -15.205 
21-Jul-2018 12:18:46  -0.003224 24.3977   -13.31805 
22-Jul-2018 00:18:57  -0.003333 24.5727   -16.09349 
22-Jul-2018 12:19:08  -0.003357 24.6515   -18.53621 
23-Jul-2018 00:19:19  -0.003261 24.4005   -13.36048 
23-Jul-2018 12:19:30  -0.003276 24.4349   -13.90613 
24-Jul-2018 00:19:41    -0.0033 24.4426   -14.25024 
24-Jul-2018 12:19:53  -0.003365  24.574   -16.48337 
25-Jul-2018 00:20:04   -0.00334 24.5138   -17.08873 
25-Jul-2018 12:20:15   -0.00333 24.4988   -17.14704 
26-Jul-2018 00:20:26  -0.003308 24.4675   -17.61632 
26-Jul-2018 12:20:37  -0.003324 24.4938   -18.55972 
27-Jul-2018 00:20:48  -0.003291 24.4662   -17.59729 
27-Jul-2018 12:20:59   -0.00325 24.3763   -16.23437 
28-Jul-2018 00:21:11   -0.00323 24.3643    -13.7216 
28-Jul-2018 12:21:22  -0.003229 24.3566   -13.18066 
29-Jul-2018 00:21:33  -0.003274 24.4217   -13.62233 
29-Jul-2018 12:21:44  -0.003271 24.4095   -12.98686 
30-Jul-2018 00:21:55  -0.003301 24.4498   -14.21654 
30-Jul-2018 12:22:06  -0.003317 24.4843   -14.76446 
31-Jul-2018 00:22:17  -0.003345 24.5439   -16.60016 
31-Jul-2018 12:22:29    -0.0034 24.6294   -17.65946 
01-Aug-2018 00:22:40  -0.003393 24.6251    -16.6244 
01-Aug-2018 12:22:51  -0.003403  24.644   -17.59368 
02-Aug-2018 00:23:02  -0.003379 24.5928   -15.36994 
02-Aug-2018 12:23:13  -0.003372  24.584    -15.7502 
03-Aug-2018 00:23:24  -0.003391 24.6178    -16.6572 
03-Aug-2018 12:23:36   -0.00337 24.5826   -16.10047 
04-Aug-2018 00:23:47  -0.003333 24.5261   -15.27846 
04-Aug-2018 12:23:58  -0.003358 24.5615   -15.83904 
05-Aug-2018 00:24:09  -0.003362 24.5666   -16.51541 
05-Aug-2018 12:24:20  -0.003398 24.6171   -17.01825 
06-Aug-2018 00:24:31  -0.003363 24.5739   -16.48146 
06-Aug-2018 12:24:42  -0.003429 24.6989   -18.76276 
07-Aug-2018 00:24:54  -0.003423 24.6937   -19.22372 
07-Aug-2018 12:25:05  -0.003405 24.6701   -17.58592 
08-Aug-2018 00:25:16  -0.003429 24.7123   -17.53295 
08-Aug-2018 12:25:27  -0.003427 24.7282   -16.17333 
09-Aug-2018 00:25:38   -0.00347 24.7719   -16.14166 
09-Aug-2018 12:25:49  -0.003419 24.6843   -14.32734 
10-Aug-2018 00:26:00  -0.003418 24.6844   -13.89534 
10-Aug-2018 12:26:12  -0.003446 24.7286   -15.26134 
11-Aug-2018 00:26:23  -0.003411 24.6695   -14.44932 
11-Aug-2018 12:26:34  -0.003412 24.6504   -15.64858 
12-Aug-2018 00:26:45  -0.003396 24.6332   -15.66294 
12-Aug-2018 12:26:56  -0.003365 24.5565   -14.78667 
13-Aug-2018 00:27:07  -0.003399 24.6123   -16.34723 
13-Aug-2018 12:27:18  -0.003355  24.542   -15.23373 
14-Aug-2018 00:27:30  -0.003404 24.6236   -17.34494 
14-Aug-2018 12:27:41  -0.003402 24.6296   -17.66263 
15-Aug-2018 00:27:52  -0.003421   24.69   -19.14466 
15-Aug-2018 12:28:03   -0.00351 24.8138   -21.76941 
16-Aug-2018 00:28:14  -0.003511 24.8015   -21.12421 
16-Aug-2018 12:28:25  -0.003537 24.8462   -22.07379 
17-Aug-2018 00:28:37  -0.003502 24.7806   -20.48622 
17-Aug-2018 12:28:48  -0.003497 24.7721   -20.49666 
18-Aug-2018 00:28:59    -0.0035 24.7601   -19.85651 
18-Aug-2018 12:29:10  -0.003488 24.7572   -20.18087 
19-Aug-2018 00:29:21  -0.003447 24.7077   -19.89431 
19-Aug-2018 12:29:32   -0.00346 24.7289   -20.53624 
20-Aug-2018 00:29:43  -0.003451 24.7263   -20.86519 
20-Aug-2018 12:29:55  -0.003411 24.6808   -19.90158 
21-Aug-2018 00:30:06  -0.003431 24.6925   -20.90638 
21-Aug-2018 12:30:17  -0.003474 24.7632   -22.03355 
22-Aug-2018 00:30:28  -0.003507 24.8138   -23.11014 
22-Aug-2018 12:30:39  -0.003468 24.7501    -22.5159 
23-Aug-2018 00:30:50  -0.003432 24.6865   -20.58602 
23-Aug-2018 12:31:01  -0.003442 24.6944   -20.56097 
24-Aug-2018 00:31:13  -0.003398 24.6513   -19.65111 
24-Aug-2018 12:31:24  -0.003359 24.5883   -18.49935 
25-Aug-2018 00:31:35  -0.003413 24.6883   -19.49178 
25-Aug-2018 12:31:46   -0.00348 24.8031   -19.07751 
26-Aug-2018 00:31:57  -0.003456 24.7568   -18.47487 
26-Aug-2018 12:32:08  -0.003416 24.7032   -16.21002 
27-Aug-2018 00:32:20  -0.003373 24.6235   -14.33519 
27-Aug-2018 12:32:31  -0.003296 24.5015   -12.51027 
28-Aug-2018 00:32:42  -0.003281 24.4732    -13.0366 
28-Aug-2018 12:32:53  -0.003259 24.4431   -13.15081 
29-Aug-2018 00:33:04  -0.003282 24.4841   -14.02113 
29-Aug-2018 12:33:15  -0.003269 24.4463   -14.53151 
30-Aug-2018 00:33:26  -0.003259 24.4253   -14.27242 
30-Aug-2018 12:33:38  -0.003309 24.5089   -15.67344 
31-Aug-2018 00:33:49  -0.003338 24.5503   -14.47615 
31-Aug-2018 12:34:00  -0.003317 24.5104    -13.2552 
01-Sep-2018 00:34:11  -0.003322 24.5203   -12.52609 
01-Sep-2018 12:34:22  -0.003299 24.4865   -11.62389 
02-Sep-2018 00:34:33    -0.0033 24.4961   -10.89292 
02-Sep-2018 12:34:44  -0.003292 24.4764   -10.29052 
03-Sep-2018 00:34:56  -0.003207 24.3433   -8.416011 
03-Sep-2018 12:35:07   -0.00322 24.3678   -9.680768 
04-Sep-2018 00:35:18  -0.003204 24.3382   -9.799954 
04-Sep-2018 12:35:29  -0.003243  24.411   -11.90473 
05-Sep-2018 00:35:40  -0.003266 24.4578     -13.089 
05-Sep-2018 12:35:51  -0.003267 24.4639   -13.40601 
06-Sep-2018 00:36:03  -0.003335  24.562   -15.10657 
06-Sep-2018 12:36:14   -0.00332 24.5369    -13.8216 
07-Sep-2018 00:36:25  -0.003327 24.5446    -13.7953 
07-Sep-2018 12:36:36  -0.003321  24.525   -13.19008 
08-Sep-2018 00:36:47  -0.003355 24.5575    -14.8119 
08-Sep-2018 12:36:58  -0.003362 24.5652   -14.78561 
09-Sep-2018 00:37:09  -0.003337 24.5382   -13.84122 
09-Sep-2018 12:37:21  -0.003324 24.5158   -13.93073 
10-Sep-2018 00:37:32  -0.003343 24.5409    -13.1458 
10-Sep-2018 12:37:43  -0.003332 24.5282   -12.50302 
11-Sep-2018 00:37:54  -0.003348 24.5616   -11.33459 
11-Sep-2018 12:38:05  -0.003356 24.5741   -12.22134 
12-Sep-2018 00:38:16  -0.003387 24.6166   -13.05325 
12-Sep-2018 12:38:27   -0.00341 24.6625   -13.64733 
13-Sep-2018 00:38:39  -0.003426 24.7063      -14.14 
13-Sep-2018 12:38:50  -0.003451 24.7505   -15.07155 
14-Sep-2018 00:39:01  -0.003474 24.7876   -15.63485 
14-Sep-2018 12:39:12  -0.003453 24.7612   -14.81924 
15-Sep-2018 00:39:23  -0.003475 24.7979   -14.99728 
15-Sep-2018 12:39:34  -0.003457 24.7678   -15.15652 
16-Sep-2018 00:39:46  -0.003451 24.7539   -14.86199 
16-Sep-2018 12:39:57  -0.003446 24.7504   -14.19648 
16-Sep-2018 13:14:44  -0.003445 24.7479   -14.14539 
17-Sep-2018 00:40:08  -0.003433 24.7327   -14.22173 
17-Sep-2018 12:40:19  -0.003457 24.7716   -14.84139 
18-Sep-2018 00:40:30  -0.003459   24.76   -15.58294 
18-Sep-2018 12:40:41  -0.003578  24.945   -17.84396 
19-Sep-2018 00:40:52  -0.003618 25.0046   -19.92794 
19-Sep-2018 12:41:04  -0.003601 24.9759   -19.32589 
20-Sep-2018 00:41:15  -0.003587 24.9541   -19.06552 
20-Sep-2018 12:41:26  -0.003606 24.9763   -19.33179 
21-Sep-2018 00:41:37  -0.003587 24.9412   -18.39313 
21-Sep-2018 12:41:48  -0.003575  24.921   -17.37347 
22-Sep-2018 00:41:59  -0.003562 24.8993   -17.11442 
22-Sep-2018 12:42:10  -0.003567 24.9076   -16.69523 
23-Sep-2018 00:42:22  -0.003582 24.9231   -16.62096 
23-Sep-2018 12:42:33  -0.003579 24.9237    -16.2383 
24-Sep-2018 00:42:44  -0.003588 24.9516   -16.82661 
24-Sep-2018 12:42:55  -0.003582  24.944   -16.86487 
25-Sep-2018 00:43:06  -0.003629 25.0173   -17.60458 
25-Sep-2018 12:43:17  -0.003634 25.0249   -17.56437 
26-Sep-2018 00:43:29  -0.003666  25.082   -18.76073 
26-Sep-2018 12:43:40  -0.003717  25.169   -20.18102 
27-Sep-2018 00:43:51  -0.003698 25.1335   -19.24039 
27-Sep-2018 12:44:02  -0.003692 25.1194   -18.94282 
28-Sep-2018 00:44:13  -0.003687 25.1118   -18.98322 
28-Sep-2018 12:44:24  -0.003692 25.1194   -18.94282 
29-Sep-2018 00:44:35  -0.003708 25.1496   -18.77836 
29-Sep-2018 12:44:47  -0.003667 25.0812   -15.76514 
30-Sep-2018 00:44:58  -0.003678   25.09   -15.35311 
30-Sep-2018 12:45:09  -0.003676  25.086   -13.88592 
01-Oct-2018 00:45:20   -0.00363 25.0153   -12.02972 
01-Oct-2018 12:45:31  -0.003628 25.0105   -10.94837 
02-Oct-2018 00:45:42  -0.003577 24.9273   -8.446074 
02-Oct-2018 12:45:53  -0.003585 24.9269   -8.825447 
03-Oct-2018 00:46:05  -0.003566 24.8922   -7.912979 
03-Oct-2018 12:46:16   -0.00361 24.9622   -9.747815 
04-Oct-2018 00:46:27  -0.003615 24.9697   -9.708451 
04-Oct-2018 12:46:38  -0.003698 25.1064   -11.94135 
05-Oct-2018 00:46:49  -0.003695 25.0891   -10.99196 
05-Oct-2018 12:47:00  -0.003701  25.111   -11.24948 
06-Oct-2018 00:47:12  -0.003728 25.1751   -12.77174 
06-Oct-2018 12:47:23  -0.003727 25.1803    -13.4722 
07-Oct-2018 00:47:34  -0.003748 25.2163   -14.41243 
07-Oct-2018 12:47:45   -0.00372 25.1743   -15.32364 
08-Oct-2018 00:47:56  -0.003738 25.2079   -17.01315 
08-Oct-2018 12:48:07  -0.003768 25.2653   -18.60245 
09-Oct-2018 00:48:18  -0.003775 25.2723   -18.94581 
09-Oct-2018 12:48:30  -0.003796 25.2944   -19.60164 
10-Oct-2018 00:48:41  -0.003784 25.2795   -19.29248 
10-Oct-2018 12:48:52  -0.003744 25.2216   -20.28423 
11-Oct-2018 00:49:03  -0.003719 25.1909   -20.04609 
11-Oct-2018 12:49:14  -0.003649 25.0735   -18.78749 
12-Oct-2018 00:49:25  -0.003648  25.067   -18.44995 
12-Oct-2018 12:49:36  -0.003653 25.0955   -18.65486 
13-Oct-2018 00:49:48  -0.003687 25.1618   -19.04608 
13-Oct-2018 12:49:59   -0.00369 25.1862   -17.76862 
14-Oct-2018 00:50:10  -0.003743 25.2825   -18.37801 
14-Oct-2018 12:50:21  -0.003787 25.3413   -18.59878 
15-Oct-2018 00:50:32  -0.003807 25.3863   -19.13317 
15-Oct-2018 12:50:43  -0.003803 25.3642   -18.87288 
16-Oct-2018 00:50:54  -0.003794 25.3377   -20.11363 
16-Oct-2018 12:51:06   -0.00383 25.3675   -21.12546 
17-Oct-2018 00:51:17  -0.003806 25.3279   -21.30088 
17-Oct-2018 12:51:28  -0.003795 25.3185   -21.70813 
18-Oct-2018 00:51:39  -0.003775 25.2792   -21.88848 
18-Oct-2018 12:51:50   -0.00376 25.2542    -22.1657 
19-Oct-2018 00:52:01  -0.003718 25.1358   -18.88019 
19-Oct-2018 12:52:13  -0.003661 25.0574   -16.65274 
21-Oct-2018 12:52:57  -0.003552 24.9492   -13.42948 
22-Oct-2018 00:53:08  -0.003633 25.0754   -17.24517 
22-Oct-2018 12:53:19  -0.003711 25.1992   -19.22648 
23-Oct-2018 00:53:31  -0.003721 25.2079   -18.80945 
23-Oct-2018 12:53:42  -0.003651 25.0728   -15.79274 
24-Oct-2018 00:53:53  -0.003645 25.0595   -15.11934 
24-Oct-2018 12:54:04  -0.003625 25.0226    -14.9447 
25-Oct-2018 00:54:15  -0.003617 25.0092   -14.27097 
25-Oct-2018 12:54:26  -0.003632 25.0304   -14.90774 
26-Oct-2018 00:54:37  -0.003616 25.0019   -14.31549 
26-Oct-2018 12:54:49  -0.003645 25.0578   -15.87652 
27-Oct-2018 00:55:00  -0.003673 25.1147   -17.06283 
27-Oct-2018 12:55:11  -0.003719 25.1738   -17.89139 
28-Oct-2018 00:55:22  -0.003725 25.1807   -18.23322 
28-Oct-2018 12:55:33  -0.003725 25.1726   -18.65999 
29-Oct-2018 00:55:44   -0.00373  25.186   -19.33882 
29-Oct-2018 12:55:56  -0.003746 25.2002   -20.03026 
30-Oct-2018 00:56:07   -0.00372   25.17   -19.80169 
30-Oct-2018 12:56:18  -0.003708 25.1488   -19.15957 
31-Oct-2018 00:56:29   -0.00366 25.0751   -18.41735 
31-Oct-2018 12:56:40  -0.003599 24.9805   -17.03752 
01-Nov-2018 00:56:51  -0.003581 24.9447   -16.48415 
01-Nov-2018 12:57:02  -0.003582 24.9584   -16.77406 
02-Nov-2018 00:57:14  -0.003554 24.8955    -15.2547 
02-Nov-2018 12:57:25  -0.003517 24.8402   -13.31039 
03-Nov-2018 00:57:36  -0.003531 24.8628   -13.19133 
03-Nov-2018 12:57:47   -0.00349  24.821   -11.53839 
04-Nov-2018 00:57:58  -0.003482 24.7961   -9.840021 
04-Nov-2018 12:58:09   -0.00345 24.7614   -8.537822 
05-Nov-2018 00:58:20  -0.003472 24.7917   -8.385421 
05-Nov-2018 12:58:32   -0.00347  24.797   -9.082048 
06-Nov-2018 00:58:43  -0.003499 24.8233   -10.79991 
06-Nov-2018 12:58:54  -0.003519 24.8455    -11.0626 
07-Nov-2018 00:59:05  -0.003549 24.9129   -13.64981 
07-Nov-2018 12:59:16   -0.00355 24.8968   -14.49466 
08-Nov-2018 00:59:27  -0.003578 24.9501   -17.19507 
08-Nov-2018 12:59:39   -0.00357  24.927   -17.70226 
09-Nov-2018 00:59:50  -0.003629 25.0416   -19.71223 
09-Nov-2018 13:00:01   -0.00363 25.0424   -19.33032 
10-Nov-2018 01:00:12  -0.003667  25.087   -19.86311 
10-Nov-2018 13:00:23  -0.003715   25.16   -20.99135 
11-Nov-2018 01:00:34  -0.003715 25.1615   -20.22445 
11-Nov-2018 13:00:45  -0.003759 25.2418   -21.30404 
12-Nov-2018 01:00:57  -0.003741 25.2144    -19.9331 
12-Nov-2018 13:01:08  -0.003717 25.1705   -19.41509 
13-Nov-2018 01:01:19   -0.00374 25.2216   -19.88572 
13-Nov-2018 13:01:30  -0.003691 25.1411   -18.80535 
14-Nov-2018 01:01:41  -0.003673 25.1195   -18.15912 
14-Nov-2018 13:01:52   -0.00367 25.1064   -17.48528 
15-Nov-2018 01:02:03  -0.003713 25.1717   -18.64672 
15-Nov-2018 13:02:15  -0.003746 25.2301   -19.46434 
16-Nov-2018 01:02:26  -0.003742 25.2187   -19.02677 
16-Nov-2018 13:02:37  -0.003796 25.3117   -20.16465 
17-Nov-2018 01:02:48  -0.003826 25.3521   -21.20176 
17-Nov-2018 13:02:59  -0.003841 25.3815   -21.81521 
18-Nov-2018 01:03:10  -0.003823 25.3595   -21.15841 
18-Nov-2018 13:03:22  -0.003846 25.3971   -21.73951 
19-Nov-2018 01:03:33   -0.00383 25.3676   -21.12625 
19-Nov-2018 13:03:44  -0.003861 25.4209   -21.63463 
20-Nov-2018 01:03:55  -0.003843 25.3999   -20.60091 
20-Nov-2018 13:04:06  -0.003802 25.3403   -19.36771 
21-Nov-2018 01:04:17  -0.003847 25.4002   -20.60473 
21-Nov-2018 13:04:28  -0.003843 25.3923   -20.64138 
22-Nov-2018 01:04:40  -0.003834 25.3699   -20.37457 
22-Nov-2018 13:04:51  -0.003818 25.3395   -20.14002 
23-Nov-2018 01:05:02  -0.003834 25.3689   -20.75175 
23-Nov-2018 13:05:13  -0.003882 25.4433   -22.29486 
24-Nov-2018 01:05:24  -0.003873 25.4295   -21.60806 
24-Nov-2018 13:05:35  -0.003887 25.4523   -21.88128 
25-Nov-2018 01:05:46  -0.003942 25.5494    -23.6949 
25-Nov-2018 13:05:58  -0.003959 25.5735   -23.59188 
26-Nov-2018 01:06:09  -0.003955 25.5666   -23.24715 
26-Nov-2018 13:06:20  -0.003947 25.5538   -22.17975 
27-Nov-2018 01:06:31  -0.003945 25.5536   -22.17702 
27-Nov-2018 13:06:42  -0.003955 25.5696   -22.10683 
28-Nov-2018 01:06:53  -0.003925 25.5246   -21.17986 
28-Nov-2018 13:07:05  -0.003942  25.561   -22.13365 
29-Nov-2018 01:07:16  -0.003928 25.5381   -21.86027 
29-Nov-2018 13:07:27  -0.003946 25.5546    -21.7984 
30-Nov-2018 01:07:38  -0.003976 25.6007   -22.34785 
30-Nov-2018 13:07:49  -0.003996 25.6328   -22.20732 
01-Dec-2018 01:08:00  -0.004007 25.6499   -21.75859 
01-Dec-2018 13:08:11  -0.004009 25.6486   -19.53331 
02-Dec-2018 01:08:23  -0.004023 25.6615   -18.00274 
02-Dec-2018 13:08:34  -0.003988 25.6081   -16.91327 
03-Dec-2018 01:08:45   -0.00392 25.5099   -13.13458 
03-Dec-2018 13:08:56  -0.003943 25.5486   -13.33137 
04-Dec-2018 01:09:07  -0.003939 25.5335   -12.43245 
04-Dec-2018 13:09:18  -0.003906 25.4838   -11.62015 
05-Dec-2018 01:09:29  -0.003907 25.4894   -12.12807 
05-Dec-2018 13:09:41  -0.003932 25.5229    -11.6285 
06-Dec-2018 01:09:52  -0.003955 25.5556   -12.28986 
06-Dec-2018 13:10:03  -0.003952 25.5554   -12.28727 
07-Dec-2018 01:10:14   -0.00395 25.5552   -12.28455 
07-Dec-2018 13:10:25  -0.004014 25.6537   -15.06934 
08-Dec-2018 01:10:36  -0.004014 25.6537   -15.06939 
08-Dec-2018 13:10:48  -0.004012 25.6662   -16.12045 
09-Dec-2018 01:10:59  -0.003997 25.6507   -16.60024 
09-Dec-2018 13:11:10  -0.003966 25.5996    -16.9444 
10-Dec-2018 01:11:21  -0.003974 25.6141   -17.44108 
10-Dec-2018 13:11:32  -0.003954 25.5831   -17.20421 
11-Dec-2018 01:11:43  -0.003941 25.5669   -17.27076 
11-Dec-2018 13:11:54  -0.003959 25.6088   -18.92728 
12-Dec-2018 01:12:06  -0.003992 25.6673   -20.52669 
12-Dec-2018 13:12:17  -0.003984  25.658   -20.93611 
13-Dec-2018 01:12:28  -0.003965 25.6214   -19.98367 
13-Dec-2018 13:12:39  -0.003966 25.6225   -19.60745 
14-Dec-2018 01:12:50  -0.003954 25.6074   -19.29844 
14-Dec-2018 13:13:01  -0.003916 25.5465   -18.44928 
15-Dec-2018 01:13:12  -0.003834 25.3989   -15.41531 
15-Dec-2018 13:13:24  -0.003855  25.445   -15.57282 
16-Dec-2018 01:13:35  -0.003892 25.5317   -17.75286 
16-Dec-2018 13:13:46  -0.003963 25.6146   -19.64472 
17-Dec-2018 01:13:57  -0.003963 25.5948   -18.63504 
17-Dec-2018 13:14:08  -0.003996 25.6344   -18.84617 
18-Dec-2018 01:14:19  -0.004076 25.7677   -19.37775 
18-Dec-2018 13:14:31  -0.004069 25.7516   -18.25301 
19-Dec-2018 01:14:42  -0.003977 25.5745   -15.23371 
19-Dec-2018 13:14:53  -0.003929 25.5125   -14.96114 
20-Dec-2018 01:15:04     -0.004 25.6522   -18.01891 
20-Dec-2018 13:15:15  -0.004103  25.808   -20.19909 
21-Dec-2018 01:15:26  -0.004045 25.7266   -20.73659 
21-Dec-2018 13:15:37  -0.004049 25.7262   -21.52626 
22-Dec-2018 01:15:49   -0.00407 25.7681   -23.18969 
22-Dec-2018 13:16:00  -0.004061 25.7391   -23.79487 
23-Dec-2018 01:16:11  -0.004026 25.6903   -24.19846 
23-Dec-2018 13:16:22  -0.003931 25.5486   -23.68375 
24-Dec-2018 01:16:33  -0.003883 25.4596   -21.83605 
24-Dec-2018 13:16:44  -0.003846 25.4296   -20.82178 
25-Dec-2018 01:16:55   -0.00386 25.4523   -21.09371 
25-Dec-2018 13:17:07  -0.003835 25.4439   -20.72868 
26-Dec-2018 01:17:18  -0.003793 25.3342   -18.64574 
26-Dec-2018 13:17:29  -0.003825 25.4062    -20.5417 
27-Dec-2018 01:17:40  -0.003818 25.3971    -20.9519 
27-Dec-2018 13:17:51  -0.003677 25.1488     -20.571 
28-Dec-2018 01:18:02   -0.00361 25.0417    -18.9262 
28-Dec-2018 13:18:13  -0.003633 25.0385   -14.48599 
29-Dec-2018 01:18:25  -0.003607 24.9996   -15.06039 
29-Dec-2018 13:18:36  -0.003599 24.9854   -14.76425 
30-Dec-2018 01:18:47   -0.00359 24.9711   -14.46719 
30-Dec-2018 13:18:58  -0.003623 25.0233   -14.56487 
31-Dec-2018 01:19:09  -0.003632 25.0384   -14.48513 
31-Dec-2018 13:19:20  -0.003651 25.1301   -19.18904 
01-Jan-2019 01:19:32  -0.003981 25.6487   -14.98198 
01-Jan-2019 13:19:43  -0.003943 25.5721   -15.19803 
02-Jan-2019 01:19:54  -0.003848 25.4185    -14.2346 
02-Jan-2019 13:20:05  -0.003811  25.355   -14.51159 
03-Jan-2019 01:20:16  -0.003773 25.2808   -13.38043 
03-Jan-2019 13:20:27   -0.00377 25.2795   -13.74781 
04-Jan-2019 01:20:38   -0.00377 25.2784   -14.11986 
04-Jan-2019 13:20:50  -0.003733 25.2336   -13.20316 
05-Jan-2019 01:21:01   -0.00372 25.2153   -14.00977 
05-Jan-2019 13:21:12  -0.003718 25.2184    -15.4574 
06-Jan-2019 01:21:23  -0.003729 25.2451    -16.8046 
