DAU 3 CH 3                                          
25-Jun-2018 00:08:55  -0.001432 20.9595   -5.512191 
25-Jun-2018 12:09:06  -0.001401 20.9095   -3.685408 
26-Jun-2018 00:09:17  -0.001272 20.6965    1.890488 
26-Jun-2018 12:09:28  -0.001187 20.5569    5.879573 
27-Jun-2018 00:09:39  -0.001257 20.6599    2.583869 
27-Jun-2018 12:09:50  -0.001199 20.5625    5.147932 
28-Jun-2018 00:10:02  -0.001134 20.4584    6.478053 
28-Jun-2018 12:10:13  -0.001188 20.5497     3.85355 
29-Jun-2018 00:10:24  -0.001188 20.5655    1.652936 
29-Jun-2018 12:10:35  -0.001265    20.7   -3.543262 
30-Jun-2018 00:10:46    -0.0012 20.6222   -1.825118 
30-Jun-2018 12:10:57  -0.001261 20.7129   -4.762504 
01-Jul-2018 00:11:08  -0.001281 20.7588   -5.896219 
01-Jul-2018 12:11:20  -0.001243 20.6817   -4.533159 
02-Jul-2018 00:11:31  -0.001292 20.7523   -6.265145 
02-Jul-2018 12:11:42  -0.001201 20.5866   -1.651334 
03-Jul-2018 00:11:53  -0.001226 20.6012   -1.641801 
03-Jul-2018 12:12:04  -0.001256 20.6614   -2.408095 
04-Jul-2018 00:12:15  -0.001273 20.6801   -2.683681 
04-Jul-2018 12:12:27  -0.001287 20.7095   -3.228866 
05-Jul-2018 00:12:38  -0.001258 20.6706   -1.741656 
05-Jul-2018 12:12:49  -0.001302 20.7702   -3.651369 
06-Jul-2018 00:13:00  -0.001315 20.8096    -4.08361 
06-Jul-2018 12:13:11  -0.001264 20.7322   -1.660569 
07-Jul-2018 00:13:22  -0.001241 20.7021   -0.751872 
07-Jul-2018 12:13:33  -0.001296 20.7938    -2.27133 
08-Jul-2018 00:13:45  -0.001327 20.8421   -3.447122 
08-Jul-2018 12:13:56  -0.001321 20.8153   -2.251318 
09-Jul-2018 00:14:07  -0.001391 20.9178   -2.674448 
09-Jul-2018 12:14:18   -0.00137 20.8684   -0.864461 
10-Jul-2018 00:14:29  -0.001365 20.8573    0.211824 
10-Jul-2018 12:14:40  -0.001281 20.7257    3.022418 
11-Jul-2018 00:14:51  -0.001249 20.6692    4.757715 
11-Jul-2018 12:15:03  -0.001271 20.7075    2.911402 
12-Jul-2018 00:15:14  -0.001235 20.6531    0.536058 
12-Jul-2018 12:15:25  -0.001306  20.774   -4.281151 
13-Jul-2018 00:15:36   -0.00137  20.874   -8.712071 
13-Jul-2018 12:15:47  -0.001404  20.927   -8.384143 
14-Jul-2018 00:15:58  -0.001388 20.9158   -7.754376 
14-Jul-2018 12:16:10   -0.00137 20.8917    -5.90463 
15-Jul-2018 00:16:21  -0.001379 20.9162   -4.349908 
15-Jul-2018 12:16:32  -0.001346 20.8596   -2.488682 
16-Jul-2018 00:16:43  -0.001326 20.8301   -1.164294 
16-Jul-2018 12:16:54  -0.001215 20.6533    1.310767 
17-Jul-2018 00:17:05  -0.001193 20.6048    2.897303 
17-Jul-2018 12:17:16  -0.001127 20.4954    4.958263 
18-Jul-2018 00:17:28  -0.001106 20.4655    3.083473 
18-Jul-2018 12:17:39  -0.001025 20.3441    6.400393 
19-Jul-2018 00:17:50  -0.001078 20.4386    4.085557 
19-Jul-2018 12:18:01  -0.001301 20.8231    -1.92183 
20-Jul-2018 00:18:12  -0.001418 21.0431   -6.355063 
20-Jul-2018 12:18:23   -0.00139 20.9825   -4.880032 
21-Jul-2018 00:18:34  -0.001655 21.4316   -15.36026 
21-Jul-2018 12:18:46  -0.001621  21.369   -13.84098 
22-Jul-2018 00:18:57   -0.00143 21.0044   -2.541627 
22-Jul-2018 12:19:08  -0.001423 20.9849   -1.580557 
23-Jul-2018 00:19:19  -0.001395 20.9008   -4.000867 
23-Jul-2018 12:19:30  -0.001465 21.0231   -5.834066 
24-Jul-2018 00:19:41  -0.001493 21.0545   -5.566091 
24-Jul-2018 12:19:53  -0.001531 21.1451   -6.370837 
25-Jul-2018 00:20:04  -0.001444 20.9997   -3.233269 
25-Jul-2018 12:20:15   -0.00142 20.9636   -2.362462 
26-Jul-2018 00:20:26  -0.001429  20.978   -1.966222 
26-Jul-2018 12:20:37  -0.001482 21.0735    -4.27266 
27-Jul-2018 00:20:48  -0.001411 20.9675    -0.97627 
27-Jul-2018 12:20:59  -0.001434 20.9961   -2.218173 
28-Jul-2018 00:21:11  -0.001458 21.0356   -2.055555 
28-Jul-2018 12:21:22  -0.001445 21.0142   -0.797191 
29-Jul-2018 00:21:33  -0.001461 21.0406   -0.689275 
29-Jul-2018 12:21:44   -0.00135 20.8469    4.516421 
30-Jul-2018 00:21:55  -0.001384 20.8997    3.067241 
30-Jul-2018 12:22:06  -0.001355  20.856    5.214411 
31-Jul-2018 00:22:17  -0.001411 20.9544    3.963354 
31-Jul-2018 12:22:29  -0.001496 21.1024    0.239106 
01-Aug-2018 00:22:40  -0.001438 21.0039    4.251167 
01-Aug-2018 12:22:51  -0.001578 21.2358   -0.900544 
02-Aug-2018 00:23:02  -0.001619 21.3091    -1.34394 
02-Aug-2018 12:23:13  -0.001554 21.1988    1.273675 
03-Aug-2018 00:23:24  -0.001501 21.1055    2.937962 
03-Aug-2018 12:23:36   -0.00152 21.1265    2.995234 
04-Aug-2018 00:23:47  -0.001554 21.1937    1.581318 
04-Aug-2018 12:23:58  -0.001538 21.1678    1.826163 
05-Aug-2018 00:24:09  -0.001541 21.1615    1.794798 
05-Aug-2018 12:24:20  -0.001531 21.1396    4.341913 
06-Aug-2018 00:24:31  -0.001629    21.3     0.91755 
06-Aug-2018 12:24:42  -0.001629 21.3108    1.953654 
07-Aug-2018 00:24:54  -0.001642 21.3309    0.368344 
07-Aug-2018 12:25:05  -0.001671 21.3708    -1.49995 
08-Aug-2018 00:25:16  -0.001631 21.3125   -2.349312 
08-Aug-2018 12:25:27   -0.00169 21.4216   -7.009296 
09-Aug-2018 00:25:38  -0.001728 21.4851   -8.150081 
09-Aug-2018 12:25:49  -0.001682 21.3909   -4.772206 
10-Aug-2018 00:26:00  -0.001691 21.3996   -4.416367 
10-Aug-2018 12:26:12  -0.001692 21.4103   -3.366625 
11-Aug-2018 00:26:23  -0.001742 21.4957   -4.085174 
11-Aug-2018 12:26:34  -0.001738 21.4897    -3.01147 
12-Aug-2018 00:26:45  -0.001627 21.3015    1.804706 
12-Aug-2018 12:26:56  -0.001591 21.2647    2.480743 
13-Aug-2018 00:27:07  -0.001582  21.264    2.493776 
13-Aug-2018 12:27:18  -0.001599 21.2807    1.548329 
14-Aug-2018 00:27:30  -0.001642 21.3413    -0.24933 
14-Aug-2018 12:27:41  -0.001611 21.2738    1.166795 
15-Aug-2018 00:27:52  -0.001699  21.428   -2.299377 
15-Aug-2018 12:28:03  -0.001776 21.5629   -5.866287 
16-Aug-2018 00:28:14  -0.001724 21.4608   -2.139312 
16-Aug-2018 12:28:25  -0.001644 21.3262    1.592777 
17-Aug-2018 00:28:37  -0.001491 21.0659    8.645259 
17-Aug-2018 12:28:48  -0.001547 21.1771    6.754556 
18-Aug-2018 00:28:59  -0.001363 20.8581    14.07802 
18-Aug-2018 12:29:10  -0.001301 20.7433    16.96048 
19-Aug-2018 00:29:21  -0.001388 20.8981    12.23328 
19-Aug-2018 12:29:32  -0.001392 20.9147    10.75263 
20-Aug-2018 00:29:43  -0.001401 20.9341    9.202642 
20-Aug-2018 12:29:55  -0.001459 21.0222     6.20566 
21-Aug-2018 00:30:06  -0.001556 21.1865    2.862091 
21-Aug-2018 12:30:17  -0.001682 21.4045   -1.373582 
22-Aug-2018 00:30:28  -0.001554 21.1827     3.50529 
22-Aug-2018 12:30:39  -0.001628 21.2986    0.582417 
23-Aug-2018 00:30:50  -0.001728 21.4644   -3.527865 
23-Aug-2018 12:31:01  -0.001647 21.3382   -0.729462 
24-Aug-2018 00:31:13  -0.001593   21.25     0.43464 
24-Aug-2018 12:31:24  -0.001633 21.3285   -1.617648 
25-Aug-2018 00:31:35  -0.001783 21.5912   -7.105027 
25-Aug-2018 12:31:46  -0.001763 21.5755   -5.614922 
26-Aug-2018 00:31:57  -0.001901 21.8178   -10.59074 
26-Aug-2018 12:32:08  -0.001819 21.6748   -8.153076 
27-Aug-2018 00:32:20  -0.001903 21.8143   -11.83184 
27-Aug-2018 12:32:31  -0.001807 21.6436   -8.915002 
28-Aug-2018 00:32:42  -0.001668 21.4142   -4.409093 
28-Aug-2018 12:32:53  -0.001646 21.3723   -3.783499 
29-Aug-2018 00:33:04  -0.001655 21.3887   -4.734118 
29-Aug-2018 12:33:15   -0.00168 21.4169   -6.337455 
30-Aug-2018 00:33:26  -0.001636 21.3426    -4.56677 
30-Aug-2018 12:33:38  -0.001618 21.3218   -2.952745 
31-Aug-2018 00:33:49  -0.001626 21.3186   -2.312851 
31-Aug-2018 12:34:00  -0.001638 21.3416   -3.235011 
01-Sep-2018 00:34:11  -0.001559 21.2039   -0.698386 
01-Sep-2018 12:34:22  -0.001505 21.1284     0.72531 
02-Sep-2018 00:34:33  -0.001448   21.04    2.093386 
02-Sep-2018 12:34:44  -0.001484 21.1053   -0.393625 
03-Sep-2018 00:34:56  -0.001621 21.3369   -6.498012 
03-Sep-2018 12:35:07  -0.001635 21.3554   -6.188363 
04-Sep-2018 00:35:18  -0.001567 21.2498   -2.173622 
04-Sep-2018 12:35:29  -0.001581  21.262    0.508416 
05-Sep-2018 00:35:40  -0.001552 21.2173    2.673957 
05-Sep-2018 12:35:51  -0.001532 21.1888    3.898097 
06-Sep-2018 00:36:03  -0.001442 21.0354     9.89239 
06-Sep-2018 12:36:14  -0.001419 21.0006    11.07124 
07-Sep-2018 00:36:25  -0.001553 21.2115    7.215872 
07-Sep-2018 12:36:36  -0.001537 21.1835    8.420286 
08-Sep-2018 00:36:47  -0.001579 21.2493    7.134994 
08-Sep-2018 12:36:58  -0.001575 21.2374    7.415717 
09-Sep-2018 00:37:09  -0.001655 21.3713    1.777234 
09-Sep-2018 12:37:21  -0.001665  21.384    0.221862 
10-Sep-2018 00:37:32  -0.001531 21.1715    8.702029 
10-Sep-2018 12:37:43  -0.001558 21.2196    7.167813 
11-Sep-2018 00:37:54  -0.001689 21.4394    3.714265 
11-Sep-2018 12:38:05  -0.001708  21.467    1.870117 
12-Sep-2018 00:38:16  -0.001641 21.3597    5.211415 
12-Sep-2018 12:38:27  -0.001662 21.3943    5.234585 
13-Sep-2018 00:38:39  -0.001556 21.2257    8.509213 
13-Sep-2018 12:38:50   -0.00163 21.3539    6.504705 
14-Sep-2018 00:39:01  -0.001559 21.2392    11.31788 
14-Sep-2018 12:39:12  -0.001594 21.2964    10.42753 
15-Sep-2018 00:39:23  -0.001583 21.2803    11.74449 
15-Sep-2018 12:39:34  -0.001576 21.2721    10.60988 
16-Sep-2018 00:39:46  -0.001681 21.4421     6.47132 
16-Sep-2018 12:39:57  -0.001651 21.3871     7.94264 
16-Sep-2018 13:14:44   -0.00165  21.387    7.944411 
17-Sep-2018 00:40:08  -0.001656 21.3968    6.953315 
17-Sep-2018 12:40:19  -0.001666 21.4104    6.182489 
18-Sep-2018 00:40:30  -0.001772 21.5788    2.097507 
18-Sep-2018 12:40:41  -0.001737 21.5132    6.285365 
19-Sep-2018 00:40:52  -0.001658 21.3811    7.896636 
19-Sep-2018 12:41:04   -0.00166 21.3837    8.596715 
20-Sep-2018 00:41:15  -0.001587 21.2599    11.47091 
20-Sep-2018 12:41:26  -0.001559  21.212    13.33682 
21-Sep-2018 00:41:37  -0.001545 21.2044    12.94262 
21-Sep-2018 12:41:48   -0.00157 21.2467      12.904 
22-Sep-2018 00:41:59  -0.001599 21.2894    12.86148 
22-Sep-2018 12:42:10  -0.001586 21.2637    12.51422 
23-Sep-2018 00:42:22  -0.001695 21.4473    9.023782 
23-Sep-2018 12:42:33  -0.001664 21.3943    9.678949 
24-Sep-2018 00:42:44  -0.001633 21.3276    11.41811 
24-Sep-2018 12:42:55  -0.001593 21.2604    13.16234 
25-Sep-2018 00:43:06  -0.001622  21.303    12.93268 
25-Sep-2018 12:43:17  -0.001642 21.3439    12.17389 
26-Sep-2018 00:43:29  -0.001639 21.3437    12.17805 
26-Sep-2018 12:43:40  -0.001641 21.3451    12.52232 
27-Sep-2018 00:43:51  -0.001615 21.3025    13.69398 
27-Sep-2018 12:44:02  -0.001668 21.3958    11.73018 
28-Sep-2018 00:44:13  -0.001593 21.2733    14.92707 
28-Sep-2018 12:44:24  -0.001563 21.2112    17.66942 
29-Sep-2018 00:44:35  -0.001589 21.2576    17.53856 
29-Sep-2018 12:44:47  -0.001773 21.5714    9.772259 
30-Sep-2018 00:44:58  -0.001816 21.6393    8.403965 
30-Sep-2018 12:45:09  -0.001804 21.6208    8.639779 
01-Oct-2018 00:45:20  -0.001846 21.6909    5.884601 
01-Oct-2018 12:45:31  -0.001895 21.7852    2.558567 
02-Oct-2018 00:45:42  -0.001933 21.8541   -1.351792 
02-Oct-2018 12:45:53  -0.001784  21.607    5.709258 
03-Oct-2018 00:46:05  -0.001846 21.7123    1.352249 
03-Oct-2018 12:46:16  -0.001857 21.7235    3.597156 
04-Oct-2018 00:46:27  -0.001856 21.7281    2.910901 
04-Oct-2018 12:46:38  -0.001905 21.7977   -1.011056 
05-Oct-2018 00:46:49  -0.001965 21.8941   -4.414608 
05-Oct-2018 12:47:00  -0.002026 21.9964   -8.560433 
06-Oct-2018 00:47:12     -0.002 21.9566   -7.553519 
06-Oct-2018 12:47:23  -0.002082 22.0893   -11.33396 
07-Oct-2018 00:47:34   -0.00209 22.1018   -11.62554 
07-Oct-2018 12:47:45  -0.002073 22.0828   -10.15754 
08-Oct-2018 00:47:56  -0.002033 22.0106   -8.131131 
08-Oct-2018 12:48:07  -0.002081 22.1023   -10.44212 
09-Oct-2018 00:48:18  -0.002156 22.2227   -13.07432 
09-Oct-2018 12:48:30  -0.002091 22.1276   -11.03431 
10-Oct-2018 00:48:41  -0.002108 22.1514   -11.93244 
10-Oct-2018 12:48:52  -0.002028 22.0344   -8.866334 
11-Oct-2018 00:49:03  -0.001917 21.8552   -4.353841 
11-Oct-2018 12:49:14  -0.001814 21.6812    0.202928 
12-Oct-2018 00:49:25  -0.001817 21.6907   -0.521461 
12-Oct-2018 12:49:36  -0.001913 21.8422   -2.698426 
13-Oct-2018 00:49:48  -0.001988 21.9639   -3.902102 
13-Oct-2018 12:49:59  -0.002128 22.1774   -8.054663 
14-Oct-2018 00:50:10  -0.002343 22.5358   -16.54337 
14-Oct-2018 12:50:21  -0.002372   22.57   -16.73208 
15-Oct-2018 00:50:32  -0.002374 22.5795   -15.15883 
15-Oct-2018 12:50:43  -0.002237 22.3474    -9.81168 
16-Oct-2018 00:50:54  -0.002074 22.0833   -5.096196 
16-Oct-2018 12:51:06  -0.002016 21.9922   -3.382226 
17-Oct-2018 00:51:17  -0.001888 21.7755    2.780484 
17-Oct-2018 12:51:28   -0.00183 21.6927    4.492895 
18-Oct-2018 00:51:39  -0.001807 21.6595    3.916084 
18-Oct-2018 12:51:50    -0.0018 21.6514    3.142428 
19-Oct-2018 00:52:01  -0.001716 21.5022     10.0256 
19-Oct-2018 12:52:13   -0.00164 21.3816    13.74304 
21-Oct-2018 12:52:57  -0.002241 22.3731   -17.95562 
22-Oct-2018 00:53:08  -0.002104 22.1362   -13.12008 
22-Oct-2018 12:53:19  -0.002169 22.2445   -15.13587 
23-Oct-2018 00:53:31  -0.002253 22.3918    -18.4055 
23-Oct-2018 12:53:42   -0.00205 22.0584   -9.592385 
24-Oct-2018 00:53:53  -0.001963 21.9155   -6.092052 
24-Oct-2018 12:54:04  -0.002045 22.0427   -6.669252 
25-Oct-2018 00:54:15  -0.002078 22.1071   -7.021958 
25-Oct-2018 12:54:26  -0.002077 22.1027   -6.136015 
26-Oct-2018 00:54:37  -0.001992 21.9627    -3.48226 
26-Oct-2018 12:54:49  -0.002074 22.0899   -6.033097 
27-Oct-2018 00:55:00  -0.001938 21.8618   -0.368457 
27-Oct-2018 12:55:11  -0.001814 21.6716    3.636072 
28-Oct-2018 00:55:22  -0.001784 21.6285    4.439882 
28-Oct-2018 12:55:33  -0.001817 21.6787    4.047455 
29-Oct-2018 00:55:44  -0.001746 21.5641    6.884796 
29-Oct-2018 12:55:56   -0.00169   21.47    8.677187 
30-Oct-2018 00:56:07  -0.001864 21.7593   -0.130669 
30-Oct-2018 12:56:18   -0.00197 21.9403   -6.283201 
31-Oct-2018 00:56:29   -0.00206 22.0736   -11.31659 
31-Oct-2018 12:56:40  -0.002008 21.9869   -12.20142 
01-Nov-2018 00:56:51  -0.002056 22.0695    -14.8134 
01-Nov-2018 12:57:02  -0.002153 22.2375   -19.34595 
02-Nov-2018 00:57:14  -0.002047 22.0504   -14.55299 
02-Nov-2018 12:57:25  -0.002041 22.0399   -13.54636 
03-Nov-2018 00:57:36  -0.002016 22.0033   -12.30798 
03-Nov-2018 12:57:47  -0.002081  22.122   -14.90994 
04-Nov-2018 00:57:58   -0.00194 21.8737   -9.073005 
04-Nov-2018 12:58:09  -0.001837 21.7006   -5.380215 
05-Nov-2018 00:58:20  -0.001816 21.6747    -5.15036 
05-Nov-2018 12:58:32  -0.001822 21.6865   -7.115138 
06-Nov-2018 00:58:43  -0.001765 21.5934   -4.358768 
06-Nov-2018 12:58:54  -0.001718 21.5105   -2.590396 
07-Nov-2018 00:59:05  -0.001734 21.5498   -0.543788 
07-Nov-2018 12:59:16  -0.001688  21.474    4.181077 
08-Nov-2018 00:59:27  -0.001672  21.444    11.00466 
08-Nov-2018 12:59:39  -0.001581 21.2841    16.35624 
09-Nov-2018 00:59:50  -0.001613 21.3441    14.60207 
09-Nov-2018 13:00:01  -0.001652 21.4035    14.18025 
10-Nov-2018 01:00:12  -0.001617 21.3366    14.21505 
10-Nov-2018 13:00:23  -0.001639 21.3749    13.70861 
11-Nov-2018 01:00:34   -0.00165 21.3968    12.45067 
11-Nov-2018 13:00:45  -0.001712 21.5004    11.20331 
12-Nov-2018 01:00:57  -0.001802 21.6466    8.417394 
12-Nov-2018 13:01:08  -0.001783 21.6121    8.258794 
13-Nov-2018 01:01:19  -0.001856 21.7385    5.160984 
13-Nov-2018 13:01:30  -0.001893 21.8035    2.706961 
14-Nov-2018 01:01:41  -0.001933 21.8642    0.924748 
14-Nov-2018 13:01:52  -0.001889 21.7854    2.934741 
15-Nov-2018 01:02:03  -0.001877 21.7573     4.54444 
15-Nov-2018 13:02:15    -0.0019 21.7953    4.437084 
16-Nov-2018 01:02:26  -0.001887 21.7733    6.089449 
16-Nov-2018 13:02:37  -0.001821 21.6559    10.30017 
17-Nov-2018 01:02:48   -0.00183 21.6696    10.74413 
17-Nov-2018 13:02:59  -0.001831 21.6766    11.14949 
18-Nov-2018 01:03:10  -0.001826  21.677     11.5164 
18-Nov-2018 13:03:22  -0.001807 21.6481    12.73997 
19-Nov-2018 01:03:33  -0.001797 21.6314    13.68458 
19-Nov-2018 13:03:44    -0.0018 21.6394     14.4423 
20-Nov-2018 01:03:55  -0.001886 21.7824    10.44269 
20-Nov-2018 13:04:06  -0.001945 21.8756    7.947991 
21-Nov-2018 01:04:17  -0.001846 21.7003    11.36824 
21-Nov-2018 13:04:28  -0.001819 21.6552    12.77137 
22-Nov-2018 01:04:40  -0.001821 21.6537    12.05211 
22-Nov-2018 13:04:51  -0.001838  21.678    11.49994 
23-Nov-2018 01:05:02   -0.00182 21.6569    13.48521 
23-Nov-2018 13:05:13  -0.001796 21.6216    14.66199 
24-Nov-2018 01:05:24  -0.001822 21.6596     14.5528 
24-Nov-2018 13:05:35  -0.001796  21.611    15.28039 
25-Nov-2018 01:05:46  -0.001819 21.6487    15.17563 
25-Nov-2018 13:05:58  -0.001905 21.7944    12.65582 
26-Nov-2018 01:06:09  -0.001898 21.7915    12.54624 
26-Nov-2018 13:06:20  -0.001889 21.7704    13.87841 
27-Nov-2018 01:06:31  -0.001953 21.8832    11.84542 
27-Nov-2018 13:06:42  -0.002059 22.0662    8.751559 
28-Nov-2018 01:06:53  -0.002044 22.0354      10.476 
28-Nov-2018 13:07:05  -0.001887  21.776    16.30058 
29-Nov-2018 01:07:16  -0.001864 21.7371    16.83482 
29-Nov-2018 13:07:27   -0.00187 21.7471    16.26961 
30-Nov-2018 01:07:38  -0.001853 21.7198    14.50638 
30-Nov-2018 13:07:49  -0.001832 21.6853    14.77476 
01-Dec-2018 01:08:00  -0.001845 21.7029    12.50272 
01-Dec-2018 13:08:11  -0.001982 21.9316     5.34043 
02-Dec-2018 01:08:23  -0.001953  21.883    4.917498 
02-Dec-2018 13:08:34    -0.0019 21.8001    5.282476 
03-Dec-2018 01:08:45  -0.001908 21.8173    6.033395 
03-Dec-2018 13:08:56  -0.001935 21.8666    5.287496 
04-Dec-2018 01:09:07  -0.001952 21.9056    3.626345 
04-Dec-2018 13:09:18  -0.002146  22.236   -4.911937 
05-Dec-2018 01:09:29  -0.002172 22.2796    -6.10675 
05-Dec-2018 13:09:41  -0.002294 22.4766   -11.61247 
06-Dec-2018 01:09:52  -0.002379 22.6177   -15.65078 
06-Dec-2018 13:10:03  -0.002508 22.8197   -21.30018 
07-Dec-2018 01:10:14  -0.002509  22.814   -20.76506 
07-Dec-2018 13:10:25  -0.002368 22.5631   -14.58001 
08-Dec-2018 01:10:36  -0.002364 22.5568   -13.04697 
08-Dec-2018 13:10:48  -0.002296 22.4534   -7.332241 
09-Dec-2018 01:10:59   -0.00222 22.3362    -2.51952 
09-Dec-2018 13:11:10  -0.002194 22.3164   -1.882954 
10-Dec-2018 01:11:21  -0.002135 22.2279    0.508557 
10-Dec-2018 13:11:32  -0.002173 22.2986    -0.51793 
11-Dec-2018 01:11:43  -0.002215 22.3738   -2.612628 
11-Dec-2018 13:11:54  -0.002236 22.4046   -3.894262 
12-Dec-2018 01:12:06  -0.002241 22.3994   -3.576163 
12-Dec-2018 13:12:17  -0.002305 22.4891   -5.998544 
13-Dec-2018 01:12:28  -0.002357 22.5852   -8.184811 
13-Dec-2018 13:12:39  -0.002374  22.598   -8.865628 
14-Dec-2018 01:12:50  -0.002295 22.4669    -5.88394 
14-Dec-2018 13:13:01  -0.002296 22.4697   -6.338023 
15-Dec-2018 01:13:12  -0.002232 22.3763   -5.191011 
15-Dec-2018 13:13:24  -0.002081  22.124      1.3329 
16-Dec-2018 01:13:35  -0.002069 22.0834    3.224739 
16-Dec-2018 13:13:46  -0.002059  22.079    4.280882 
17-Dec-2018 01:13:57  -0.002107 22.1619    2.975522 
17-Dec-2018 13:14:08  -0.002118 22.1701    3.368541 
18-Dec-2018 01:14:19  -0.002227 22.3393    1.912826 
18-Dec-2018 13:14:31  -0.002381 22.6091   -2.231135 
19-Dec-2018 01:14:42  -0.002429 22.7023   -6.097677 
19-Dec-2018 13:14:53  -0.002406 22.6544   -6.432377 
20-Dec-2018 01:15:04  -0.002429 22.6929   -6.413374 
20-Dec-2018 13:15:15  -0.002533 22.8629   -8.463082 
21-Dec-2018 01:15:26  -0.002396 22.6257   -3.658182 
21-Dec-2018 13:15:37  -0.002235 22.3406    0.313397 
22-Dec-2018 01:15:49  -0.002174 22.2312    2.962777 
22-Dec-2018 13:16:00  -0.002094 22.1096    5.531175 
23-Dec-2018 01:16:11  -0.002036 22.0158    6.615259 
23-Dec-2018 13:16:22  -0.001888 21.7775    9.608611 
24-Dec-2018 01:16:33  -0.001803 21.6384    11.82919 
24-Dec-2018 13:16:44   -0.00193 21.8677     6.02451 
25-Dec-2018 01:16:55  -0.001959 21.9187    5.051249 
25-Dec-2018 13:17:07  -0.002017 22.0265    2.010738 
26-Dec-2018 01:17:18  -0.001934 21.8869    4.625677 
26-Dec-2018 13:17:29  -0.001945  21.901    4.305011 
27-Dec-2018 01:17:40  -0.001929 21.8858    2.537344 
27-Dec-2018 13:17:51  -0.001797 21.6525    5.797792 
28-Dec-2018 01:18:02  -0.001768 21.5957    6.730195 
28-Dec-2018 13:18:13  -0.002007 21.9971   -7.018312 
29-Dec-2018 01:18:25  -0.001999 21.9856   -6.367986 
29-Dec-2018 13:18:36  -0.002014 22.0089   -7.684672 
30-Dec-2018 01:18:47  -0.002016 22.0133   -7.522657 
30-Dec-2018 13:18:58  -0.002037 22.0526    -8.09709 
31-Dec-2018 01:19:09  -0.002045 22.0655   -8.413938 
31-Dec-2018 13:19:20  -0.002102 22.1639   -7.361212 
01-Jan-2019 01:19:32  -0.002356  22.602    -19.8933 
01-Jan-2019 13:19:43   -0.00223 22.3993   -15.78849 
02-Jan-2019 01:19:54  -0.002104 22.1817   -10.72856 
02-Jan-2019 13:20:05   -0.00207 22.1171   -9.616365 
03-Jan-2019 01:20:16  -0.002053 22.0893    -9.36366 
03-Jan-2019 13:20:27   -0.00212 22.2159   -11.56096 
04-Jan-2019 01:20:38  -0.002096 22.1778   -10.44293 
04-Jan-2019 13:20:50  -0.002111 22.1929   -10.39597 
05-Jan-2019 01:21:01  -0.002132 22.2293   -10.25609 
05-Jan-2019 13:21:12  -0.002085 22.1485   -7.595907 
06-Jan-2019 01:21:23   -0.00208 22.1406   -7.023276 
06-Jan-2019 13:21:34  -0.001887 21.8041    1.533486 
07-Jan-2019 01:21:45  -0.001892 21.8088    2.389133 
07-Jan-2019 13:21:56  -0.001868 21.7645    2.449909 
08-Jan-2019 01:22:08  -0.001917 21.8486   -0.263601 
08-Jan-2019 13:22:19   -0.00201 22.0053   -5.839351 
09-Jan-2019 01:22:30  -0.001952 21.9079   -2.799806 
09-Jan-2019 13:22:41  -0.001915 21.8409   -1.053143 
