DAU 3 CH 1                                          
06-Jul-2018 00:15:47  -0.001025 20.3385     -14.581 
06-Jul-2018 12:16:00  -0.001052 20.3821    -16.3967 
07-Jul-2018 00:16:14  -0.001062 20.3699     -16.427 
07-Jul-2018 12:16:27  -0.001094 20.4243    -17.6399 
08-Jul-2018 00:16:41  -0.001061 20.3791    -17.0217 
08-Jul-2018 12:16:54  -0.001057 20.3712     -16.113 
09-Jul-2018 00:17:08  -0.001077 20.3413     -12.864 
09-Jul-2018 12:17:21  -0.001057 20.2944     -9.9649 
10-Jul-2018 00:17:35  -0.001034 20.2409    -6.23949 
10-Jul-2018 12:17:48  -0.000936 20.0866    -3.52927 
11-Jul-2018 00:18:02  -0.000954 20.0999    -3.46681 
11-Jul-2018 12:18:16  -0.000976 20.1489    -6.08233 
12-Jul-2018 00:18:29  -0.000972 20.1874    -10.2359 
12-Jul-2018 12:18:43   -0.00105 20.3118    -14.0496 
13-Jul-2018 00:18:56  -0.001085 20.3878    -17.0546 
13-Jul-2018 12:19:10  -0.001178 20.5476      -19.18 
14-Jul-2018 00:19:23  -0.001225 20.6051    -19.6523 
14-Jul-2018 12:19:37  -0.001198 20.5568    -17.6208 
15-Jul-2018 00:19:50   -0.00126 20.6665    -19.3957 
15-Jul-2018 12:20:04  -0.001243 20.6395    -18.5111 
16-Jul-2018 00:20:17   -0.00125 20.6462    -18.4796 
16-Jul-2018 12:20:31  -0.001208 20.5833    -17.6931 
17-Jul-2018 00:20:44  -0.001147 20.5249    -17.0348 
17-Jul-2018 12:20:58  -0.001199 20.6082    -19.9513 
18-Jul-2018 00:21:11  -0.001042 20.3465    -15.5023 
18-Jul-2018 12:21:25   -0.00103 20.3529     -15.481 
19-Jul-2018 00:21:38  -0.001033 20.3326       -14.6 
19-Jul-2018 12:21:52  -0.001002 20.2899    -11.5871 
20-Jul-2018 00:22:06  -0.001041 20.3245    -11.9417 
20-Jul-2018 12:22:19  -0.000906 20.2567    -10.2834 
21-Jul-2018 00:22:33  -0.001005 20.3496     -12.413 
21-Jul-2018 12:22:46  -0.000986 20.3196    -11.8524 
22-Jul-2018 00:23:00  -0.001023 20.4125    -14.2221 
22-Jul-2018 12:23:13  -0.001156  20.498    -16.1347 
23-Jul-2018 00:23:27  -0.001245 20.5619    -14.3163 
23-Jul-2018 12:23:40  -0.001295 20.6263    -15.3306 
24-Jul-2018 00:23:54  -0.001286 20.6558    -12.4954 
24-Jul-2018 12:24:07  -0.001299 20.7376    -12.4129 
25-Jul-2018 00:24:21  -0.001295 20.7075    -11.8359 
25-Jul-2018 12:24:34  -0.001284 20.6866    -11.8612 
26-Jul-2018 00:24:48  -0.001267 20.6736    -11.5428 
26-Jul-2018 12:25:01   -0.00127 20.6805    -11.5325 
27-Jul-2018 00:25:15  -0.001299 20.7194    -12.1341 
27-Jul-2018 12:25:29  -0.001291 20.6708    -11.2747 
28-Jul-2018 00:25:42  -0.001328 20.7531    -13.7003 
28-Jul-2018 12:25:56   -0.00135 20.7882     -14.939 
29-Jul-2018 00:26:09  -0.001376 20.8289    -15.2212 
29-Jul-2018 12:26:23  -0.001372 20.8174    -14.9323 
30-Jul-2018 00:26:36  -0.001373 20.8163    -16.9206 
30-Jul-2018 12:26:50  -0.001378 20.8354     -18.509 
31-Jul-2018 00:27:03  -0.001358 20.7855    -17.7487 
31-Jul-2018 12:27:17  -0.001359 20.7926     -17.325 
01-Aug-2018 00:27:30  -0.001409 20.9112    -18.4989 
01-Aug-2018 12:27:44  -0.001414  20.952    -17.7599 
02-Aug-2018 00:27:57  -0.001402 20.9434    -16.4474 
02-Aug-2018 12:28:11   -0.00143 20.9847    -17.6559 
03-Aug-2018 00:28:24  -0.001434 20.9813    -17.0151 
03-Aug-2018 12:28:38  -0.001426 20.9668    -15.7369 
04-Aug-2018 00:28:51  -0.001396 20.8954    -13.4106 
04-Aug-2018 12:29:05  -0.001411 20.9043    -13.9905 
05-Aug-2018 00:29:19  -0.001413 20.9133     -13.302 
05-Aug-2018 12:29:32  -0.001452 21.0091    -14.9526 
06-Aug-2018 00:29:46  -0.001418 20.9623    -13.9826 
06-Aug-2018 12:29:59  -0.001428 20.9889    -14.2769 
07-Aug-2018 00:30:13  -0.001422 20.9477    -13.0661 
07-Aug-2018 12:30:26  -0.001437 20.9559    -13.0801 
08-Aug-2018 00:30:40  -0.001423 20.9597    -13.3654 
08-Aug-2018 12:30:53  -0.001389 20.8975    -11.8273 
09-Aug-2018 00:31:07  -0.001397 20.9134    -11.3109 
09-Aug-2018 12:31:20  -0.001424 20.9209     -9.6677 
10-Aug-2018 00:31:34  -0.001431 20.9609    -9.93542 
10-Aug-2018 12:31:47  -0.001379 20.8747    -6.55943 
11-Aug-2018 00:32:01   -0.00137 20.8281    -4.14888 
11-Aug-2018 12:32:14   -0.00129 20.6892     0.66473 
12-Aug-2018 00:32:28  -0.001259 20.6321     1.05494 
12-Aug-2018 12:32:41  -0.001128 20.4424     4.19948 
13-Aug-2018 00:32:55  -0.001083 20.3678     5.14322 
13-Aug-2018 12:33:09  -0.001095 20.3803     2.72229 
14-Aug-2018 00:33:22  -0.001143 20.4408     1.24017 
14-Aug-2018 12:33:36  -0.001181  20.497   -0.852268 
15-Aug-2018 00:33:49  -0.001115   20.43    0.960936 
15-Aug-2018 12:34:03  -0.001071  20.365     2.73373 
16-Aug-2018 00:34:16  -0.001075 20.3709     3.64986 
16-Aug-2018 12:34:30  -0.001047 20.3292     5.72895 
17-Aug-2018 00:34:43  -0.000956 20.2142     8.35891 
17-Aug-2018 12:34:57  -0.000965  20.217     8.64673 
18-Aug-2018 00:35:10  -0.000955 20.1893      9.5044 
18-Aug-2018 12:35:24  -0.000954 20.1559     10.3327 
19-Aug-2018 00:35:37  -0.000916 20.0962      10.577 
19-Aug-2018 12:35:51  -0.000874 20.0693     11.0462 
20-Aug-2018 00:36:04  -0.000892  20.107      9.5945 
20-Aug-2018 12:36:18  -0.000862  20.082     10.2005 
21-Aug-2018 00:36:32  -0.000907 20.1519     8.48169 
21-Aug-2018 12:36:45   -0.00094  20.251     5.85359 
22-Aug-2018 00:36:59  -0.000939 20.2545     5.76579 
22-Aug-2018 12:37:12  -0.000953 20.2724     4.26818 
23-Aug-2018 00:37:26  -0.000956 20.2681     4.55522 
23-Aug-2018 12:37:39  -0.000941  20.276     3.99387 
24-Aug-2018 00:37:53  -0.000969 20.3056     3.09386 
24-Aug-2018 12:38:06  -0.000985 20.3062     1.85049 
25-Aug-2018 00:38:20  -0.001012  20.317     2.12937 
25-Aug-2018 12:38:33  -0.001023 20.3206     5.75319 
26-Aug-2018 00:38:47  -0.001016  20.305     5.43327 
26-Aug-2018 12:39:00  -0.001037 20.3143     4.50935 
27-Aug-2018 00:39:14  -0.001016 20.2798     4.47566 
27-Aug-2018 12:39:27  -0.000988 20.2449     4.45197 
28-Aug-2018 00:39:41  -0.000935 20.1712     4.85446 
28-Aug-2018 12:39:54  -0.000923 20.1469     3.87097 
29-Aug-2018 00:40:08  -0.000906 20.1231     3.22374 
29-Aug-2018 12:40:22  -0.000855 20.0494     3.11148 
30-Aug-2018 00:40:35  -0.000829  20.019     3.68941 
30-Aug-2018 12:40:49  -0.000834 20.0165     4.28538 
31-Aug-2018 00:41:02  -0.000908 20.1406     2.96096 
31-Aug-2018 12:41:16  -0.000891 20.1281     3.26464 
01-Sep-2018 00:41:29  -0.000918 20.1508     2.35506 
01-Sep-2018 12:41:43  -0.000925 20.1544     1.73637 
02-Sep-2018 00:41:56  -0.000942 20.1889    0.875199 
02-Sep-2018 12:42:10  -0.000958 20.2013    0.571844 
03-Sep-2018 00:42:23  -0.000963 20.2062   -0.974649 
03-Sep-2018 12:42:37  -0.000991 20.2528    -2.13879 
04-Sep-2018 00:42:50  -0.001061 20.3653    -3.51142 
04-Sep-2018 12:43:04  -0.001132 20.4853     -4.8838 
05-Sep-2018 00:43:17  -0.001244 20.6625    -8.37461 
05-Sep-2018 12:43:31  -0.001264 20.6987    -9.27511 
06-Sep-2018 00:43:45   -0.00132  20.781    -10.4021 
06-Sep-2018 12:43:58  -0.001353 20.8298    -11.2432 
07-Sep-2018 00:44:12  -0.001372 20.8662    -11.7815 
07-Sep-2018 12:44:25  -0.001376 20.8728    -11.7623 
08-Sep-2018 00:44:39  -0.001367 20.8733    -11.4175 
08-Sep-2018 12:44:52  -0.001377 20.8866    -11.3809 
09-Sep-2018 00:45:06   -0.00137 20.8873    -11.0394 
09-Sep-2018 12:45:19  -0.001346 20.8553    -10.2532 
10-Sep-2018 00:45:33  -0.001354 20.8685    -10.7606 
10-Sep-2018 12:45:46  -0.001347 20.8617     -10.775 
11-Sep-2018 00:46:00  -0.001368 20.8872    -11.0369 
11-Sep-2018 12:46:13  -0.001363 20.8834    -11.4903 
12-Sep-2018 00:46:27  -0.001387 20.9248    -12.8778 
12-Sep-2018 12:46:40  -0.001406 20.9563     -13.656 
13-Sep-2018 00:46:54  -0.001408 20.9641    -12.3925 
13-Sep-2018 12:47:07  -0.001482 21.0885    -14.5418 
14-Sep-2018 00:47:21  -0.001518 21.1489    -15.8441 
14-Sep-2018 12:47:35  -0.001552 21.2162    -17.3169 
15-Sep-2018 00:47:48   -0.00154 21.2101    -16.9895 
15-Sep-2018 12:48:02  -0.001518  21.167    -16.1111 
16-Sep-2018 00:48:15  -0.001517 21.1604     -16.131 
16-Sep-2018 12:48:29  -0.001488 21.1168    -15.2445 
16-Sep-2018 13:14:44  -0.001488 21.1168    -15.2446 
17-Sep-2018 00:48:42  -0.001463 21.0802    -14.3452 
17-Sep-2018 12:48:56  -0.001428 20.9999    -11.6338 
18-Sep-2018 00:49:09  -0.001443 20.9788    -10.5534 
18-Sep-2018 12:49:23  -0.001507 21.1061     -12.044 
19-Sep-2018 00:49:36  -0.001564 21.1761    -13.5644 
19-Sep-2018 12:49:50  -0.001572 21.1833    -13.5546 
20-Sep-2018 00:50:03  -0.001571 21.1717    -13.2669 
20-Sep-2018 12:50:17  -0.001573 21.1704    -13.5984 
21-Sep-2018 00:50:30  -0.001611 21.2343    -14.4298 
21-Sep-2018 12:50:44  -0.001602 21.2104    -13.8444 
22-Sep-2018 00:50:58  -0.001576 21.1736    -12.9473 
22-Sep-2018 12:51:11  -0.001573 21.1914    -13.2073 
23-Sep-2018 00:51:25  -0.001584 21.2284    -13.7527 
23-Sep-2018 12:51:38  -0.001606 21.2665    -14.3164 
24-Sep-2018 00:51:52  -0.001581 21.2231      -13.44 
24-Sep-2018 12:52:05  -0.001593 21.2393    -14.3817 
25-Sep-2018 00:52:19  -0.001645 21.3497    -16.7184 
25-Sep-2018 12:52:32  -0.001656 21.3557    -17.0448 
26-Sep-2018 00:52:46  -0.001672 21.3702     -17.026 
26-Sep-2018 12:52:59  -0.001656 21.3571    -16.7125 
27-Sep-2018 00:53:13  -0.001642 21.3327    -16.1163 
27-Sep-2018 12:53:26  -0.001649 21.3464    -16.0839 
28-Sep-2018 00:53:40  -0.001601  21.248    -14.0437 
28-Sep-2018 12:53:53  -0.001603 21.2531     -14.354 
29-Sep-2018 00:54:07  -0.001608 21.2471    -14.3833 
29-Sep-2018 12:54:20  -0.001656 21.3244    -16.8211 
30-Sep-2018 00:54:34  -0.001674 21.3428    -17.4477 
30-Sep-2018 12:54:48  -0.001671 21.3476    -17.7536 
01-Oct-2018 00:55:01  -0.001677 21.3466    -18.0941 
01-Oct-2018 12:55:15  -0.001666  21.329    -17.4782 
02-Oct-2018 00:55:28  -0.001655   21.32    -17.8151 
02-Oct-2018 12:55:42  -0.001633 21.2782    -16.6056 
03-Oct-2018 00:55:55  -0.001641 21.2775    -16.9494 
03-Oct-2018 12:56:09   -0.00165 21.2797    -16.6312 
04-Oct-2018 00:56:22  -0.001657 21.2919    -16.9304 
04-Oct-2018 12:56:36  -0.001669  21.311    -17.2146 
05-Oct-2018 00:56:49  -0.001683 21.3449    -17.1286 
05-Oct-2018 12:57:03  -0.001645 21.2938    -13.3242 
06-Oct-2018 00:57:16  -0.001608 21.2478    -10.2481 
06-Oct-2018 12:57:30  -0.001584 21.2092    -7.15853 
07-Oct-2018 00:57:43  -0.001585 21.2138    -5.77016 
07-Oct-2018 12:57:57  -0.001519 21.1199    -1.65684 
08-Oct-2018 00:58:10  -0.001499 21.0588    0.004407 
08-Oct-2018 12:58:24  -0.001442 20.9672     1.64223 
09-Oct-2018 00:58:38  -0.001426 20.9534     1.60077 
09-Oct-2018 12:58:51  -0.001386 20.8912     2.35327 
10-Oct-2018 00:59:05  -0.001333 20.8069     4.00933 
10-Oct-2018 12:59:18  -0.001222 20.6028    -1.18952 
11-Oct-2018 00:59:32   -0.00124 20.6471    -4.02949 
11-Oct-2018 12:59:45   -0.00121 20.5918    -6.43665 
12-Oct-2018 00:59:59  -0.001238 20.6346    -6.23533 
12-Oct-2018 13:00:12  -0.001261 20.6728    -6.81842 
13-Oct-2018 01:00:26  -0.001322 20.7957    -6.78978 
13-Oct-2018 13:00:39  -0.001431 20.9922    -3.32181 
14-Oct-2018 01:00:53  -0.001389  20.909     2.10688 
14-Oct-2018 13:01:06  -0.001393 20.9204     3.48896 
15-Oct-2018 01:01:20  -0.001338 20.8209     6.05629 
15-Oct-2018 13:01:33  -0.001287 20.7311     7.66066 
16-Oct-2018 01:01:47  -0.001219 20.6228      7.8877 
16-Oct-2018 13:02:01  -0.001201 20.6026     7.82385 
17-Oct-2018 01:02:14  -0.001163 20.5534     9.00507 
17-Oct-2018 13:02:28  -0.001153 20.5181     9.86074 
18-Oct-2018 01:02:41   -0.00116 20.5516     8.50083 
18-Oct-2018 13:02:55   -0.00114 20.5282     9.06192 
19-Oct-2018 01:03:08  -0.001171 20.5125     10.5538 
19-Oct-2018 13:03:22  -0.001077 20.2958     14.3541 
21-Oct-2018 13:04:16  -0.001131  20.561     8.61602 
22-Oct-2018 01:04:29  -0.001216 20.5741     7.06993 
22-Oct-2018 13:04:43  -0.001109  20.538     7.52605 
23-Oct-2018 01:04:56  -0.001107  20.521     7.76002 
23-Oct-2018 13:05:10   -0.00114 20.5705     7.66072 
24-Oct-2018 01:05:23  -0.001151 20.6344     6.10169 
24-Oct-2018 13:05:37  -0.001209 20.6938     5.22983 
25-Oct-2018 01:05:51  -0.001205 20.7018     5.58268 
25-Oct-2018 13:06:04  -0.001278 20.7811      4.4236 
26-Oct-2018 01:06:18  -0.001283 20.7828     3.64906 
26-Oct-2018 13:06:31  -0.001227 20.6777     6.18632 
27-Oct-2018 01:06:45  -0.001203 20.6324     7.27888 
27-Oct-2018 13:06:58  -0.001175 20.5871     7.82139 
28-Oct-2018 01:07:12  -0.001169 20.5817     8.13307 
28-Oct-2018 13:07:25  -0.001152 20.5327     8.95863 
29-Oct-2018 01:07:39  -0.001143  20.503     10.2253 
29-Oct-2018 13:07:52  -0.001194   20.58     7.27632 
30-Oct-2018 01:08:06  -0.001186  20.573     6.16297 
30-Oct-2018 13:08:19  -0.001116 20.4654     8.39996 
31-Oct-2018 01:08:33  -0.001103 20.4342     7.45399 
31-Oct-2018 13:08:46  -0.001072 20.3927     6.26613 
01-Nov-2018 01:09:00  -0.001064 20.3905     4.92026 
01-Nov-2018 13:09:14  -0.001039 20.3734     4.62583 
02-Nov-2018 01:09:27  -0.001035 20.3543     3.68551 
02-Nov-2018 13:09:41  -0.001075 20.4301     1.64176 
03-Nov-2018 01:09:54  -0.001088 20.4623     1.37994 
03-Nov-2018 13:10:08  -0.001104 20.4995    0.817649 
04-Nov-2018 01:10:21  -0.001165 20.5891    -1.55626 
04-Nov-2018 13:10:35  -0.001176 20.5927    -2.53262 
05-Nov-2018 01:10:48  -0.001249 20.7078    -5.72045 
05-Nov-2018 13:11:02  -0.001294 20.7644    -7.82963 
06-Nov-2018 01:11:15  -0.001316 20.7921    -9.05205 
06-Nov-2018 13:11:29  -0.001336 20.8197    -10.2747 
07-Nov-2018 01:11:42  -0.001313 20.8203    -9.57977 
07-Nov-2018 13:11:56   -0.00138 20.9293    -11.5381 
08-Nov-2018 01:12:09  -0.001426 21.0121    -12.6691 
08-Nov-2018 13:12:23  -0.001438  21.027    -12.6683 
09-Nov-2018 01:12:36  -0.001519 21.1729    -14.7911 
09-Nov-2018 13:12:50  -0.001542  21.211    -15.3577 
10-Nov-2018 01:13:04  -0.001576 21.2284     -15.037 
10-Nov-2018 13:13:17  -0.001593 21.2544    -15.3071 
11-Nov-2018 01:13:31   -0.00162 21.2944    -15.5494 
11-Nov-2018 13:13:44  -0.001648 21.3449    -16.4134 
12-Nov-2018 01:13:58  -0.001654 21.3715    -16.3356 
12-Nov-2018 13:14:11  -0.001631 21.3383    -16.0781 
13-Nov-2018 01:14:25  -0.001651 21.3764    -16.6411 
13-Nov-2018 13:14:38  -0.001639 21.3557    -16.6871 
14-Nov-2018 01:14:52  -0.001656 21.3754    -16.9806 
14-Nov-2018 13:15:05   -0.00165 21.3697    -16.6611 
15-Nov-2018 01:15:19  -0.001688 21.4197     -17.874 
15-Nov-2018 13:15:32  -0.001722 21.4715    -18.3965 
16-Nov-2018 01:15:46  -0.001729 21.4782    -17.9257 
16-Nov-2018 13:15:59  -0.001765 21.5358    -17.8572 
17-Nov-2018 01:16:13  -0.001752  21.517    -16.7783 
17-Nov-2018 13:16:27  -0.001767 21.5357    -16.5678 
18-Nov-2018 01:16:40  -0.001762 21.5377    -15.8569 
18-Nov-2018 13:16:54  -0.001771 21.5516    -15.8098 
19-Nov-2018 01:17:07  -0.001768  21.546    -15.4831 
19-Nov-2018 13:17:21  -0.001807 21.6169    -16.6212 
20-Nov-2018 01:17:34  -0.001838 21.6741    -17.8103 
20-Nov-2018 13:17:48  -0.001833 21.6604    -17.8624 
21-Nov-2018 01:18:01  -0.001835 21.6498    -17.2191 
21-Nov-2018 13:18:15  -0.001846 21.6736    -18.1758 
22-Nov-2018 01:18:28  -0.001852 21.6771    -19.2189 
22-Nov-2018 13:18:42  -0.001858 21.6818    -19.9073 
23-Nov-2018 01:18:55  -0.001841 21.6443    -18.9981 
23-Nov-2018 13:19:09  -0.001828 21.6246    -18.7144 
24-Nov-2018 01:19:22  -0.001827 21.6299    -19.0368 
24-Nov-2018 13:19:36   -0.00178 21.5409    -17.2632 
25-Nov-2018 01:19:49  -0.001765 21.5367    -16.2127 
25-Nov-2018 13:20:03  -0.001731 21.4809     -14.672 
26-Nov-2018 01:20:17  -0.001738 21.4922    -15.3262 
26-Nov-2018 13:20:30  -0.001798 21.5861    -17.7878 
27-Nov-2018 01:20:44  -0.001777 21.5497     -16.523 
27-Nov-2018 13:20:57  -0.001828 21.6456    -18.2695 
28-Nov-2018 01:21:11  -0.001862 21.6966    -19.4983 
28-Nov-2018 13:21:24  -0.001896 21.7489    -20.3736 
29-Nov-2018 01:21:38  -0.001881 21.7446    -19.3152 
29-Nov-2018 13:21:51  -0.001895 21.7643    -18.4433 
30-Nov-2018 01:22:05  -0.001888 21.7521    -18.1507 
30-Nov-2018 13:22:18  -0.001934 21.8208    -19.2218 
01-Dec-2018 01:22:32  -0.001948 21.8274    -19.5671 
01-Dec-2018 13:22:45  -0.001952 21.8441    -20.5494 
02-Dec-2018 01:22:59  -0.001976 21.8619    -21.9338 
02-Dec-2018 13:23:12  -0.001899 21.7535    -21.0644 
03-Dec-2018 01:23:26   -0.00186 21.6808    -20.2663 
03-Dec-2018 13:23:39  -0.001833 21.6372    -15.1915 
04-Dec-2018 01:23:53  -0.001811 21.5992    -12.5672 
04-Dec-2018 13:24:07  -0.001793 21.5631    -9.62064 
05-Dec-2018 01:24:20  -0.001771 21.5454    -8.63988 
05-Dec-2018 13:24:34  -0.001775 21.5444    -7.29706 
06-Dec-2018 01:24:47  -0.001773 21.5502    -6.50055 
06-Dec-2018 13:25:01  -0.001724  21.472      -4.833 
07-Dec-2018 01:25:14  -0.001702 21.4398     -4.2592 
07-Dec-2018 13:25:28  -0.001637 21.3391    -2.24288 
08-Dec-2018 01:25:41  -0.001603  21.282    0.224534 
08-Dec-2018 13:25:55  -0.001547 21.1698     5.09708 
09-Dec-2018 01:26:08  -0.001479 21.0499     9.56605 
09-Dec-2018 13:26:22  -0.001521 21.1014     7.44994 
10-Dec-2018 01:26:35  -0.001536 21.1393     5.63726 
10-Dec-2018 13:26:49  -0.001511 21.1027     6.49967 
11-Dec-2018 01:27:02  -0.001509  21.101     6.17257 
11-Dec-2018 13:27:16  -0.001493 21.1148     5.28389 
12-Dec-2018 01:27:30  -0.001494 21.1199     4.97708 
12-Dec-2018 13:27:43  -0.001462 21.0863     5.21656 
13-Dec-2018 01:27:57   -0.00142 21.0189     6.62912 
13-Dec-2018 13:28:10  -0.001432 21.0428     6.06159 
14-Dec-2018 01:28:24  -0.001416 21.0006     6.88367 
14-Dec-2018 13:28:37   -0.00139 20.9319     7.60821 
15-Dec-2018 01:28:51  -0.001354 20.8635     8.87018 
15-Dec-2018 13:29:04  -0.001331 20.8244     10.3441 
16-Dec-2018 01:29:18  -0.001371 20.8753     11.5022 
16-Dec-2018 13:29:31  -0.001385 20.8756     12.7709 
17-Dec-2018 01:29:45   -0.00144 20.9861     11.6101 
17-Dec-2018 13:29:58  -0.001471 21.0453     11.4874 
18-Dec-2018 01:30:12  -0.001525 21.1654     10.2975 
18-Dec-2018 13:30:25  -0.001562 21.2254     9.34328 
19-Dec-2018 01:30:39  -0.001524 21.1476     8.86125 
19-Dec-2018 13:30:52   -0.00152 21.1769     5.82812 
20-Dec-2018 01:31:06  -0.001583 21.2828     3.88466 
20-Dec-2018 13:31:20  -0.001597 21.2934     4.55967 
21-Dec-2018 01:31:33  -0.001526 21.1753      6.7844 
21-Dec-2018 13:31:47  -0.001466 21.0638     8.68181 
22-Dec-2018 01:32:00   -0.00143  21.012     9.17128 
22-Dec-2018 13:32:14  -0.001418 20.9837     8.74893 
23-Dec-2018 01:32:27  -0.001378 20.8962     9.73507 
23-Dec-2018 13:32:41  -0.001274 20.7157     11.8444 
24-Dec-2018 01:32:54  -0.001263 20.6985     10.8039 
24-Dec-2018 13:33:08  -0.001335 20.8047     8.27652 
25-Dec-2018 01:33:21  -0.001338 20.8174     8.33569 
25-Dec-2018 13:33:35  -0.001332 20.8106     8.31231 
26-Dec-2018 01:33:48  -0.001299 20.7657     8.47103 
26-Dec-2018 13:34:02   -0.00131 20.8198     6.43341 
27-Dec-2018 01:34:15  -0.001273  20.762     4.88566 
27-Dec-2018 13:34:29  -0.001199 20.6538     -1.5447 
28-Dec-2018 01:34:43  -0.001186 20.6402    -2.99694 
28-Dec-2018 13:34:56  -0.001435 21.0203    -13.2327 
29-Dec-2018 01:35:10  -0.001434 21.0159    -13.3051 
29-Dec-2018 13:35:23  -0.001442 21.0266    -13.9325 
30-Dec-2018 01:35:37  -0.001449 21.0391    -14.2422 
30-Dec-2018 13:35:50  -0.001494 21.1135    -15.1576 
31-Dec-2018 01:36:04   -0.00149  21.107    -14.6304 
31-Dec-2018 13:36:17  -0.001514 21.1447     -10.995 
01-Jan-2019 01:36:31  -0.001567 21.2502    -5.95936 
01-Jan-2019 13:36:44  -0.001503 21.1686    -5.09003 
02-Jan-2019 01:36:58  -0.001404 20.9623    -2.33886 
02-Jan-2019 13:37:11  -0.001315 20.8045     0.36697 
03-Jan-2019 01:37:25  -0.001311 20.7991   -0.427604 
03-Jan-2019 13:37:38  -0.001358 20.8562    -1.18069 
04-Jan-2019 01:37:52  -0.001368  20.873    -2.39899 
04-Jan-2019 13:38:05  -0.001391 20.8803    -3.17477 
05-Jan-2019 01:38:19  -0.001481  21.058    -8.32423 
05-Jan-2019 13:38:33  -0.001521 21.1184    -10.6164 
06-Jan-2019 01:38:46  -0.001543 21.1572    -11.6507 
06-Jan-2019 13:39:00  -0.001593 21.2515    -15.9676 
07-Jan-2019 01:39:13  -0.001628 21.3286     -16.757 
07-Jan-2019 13:39:27   -0.00163 21.3368    -16.4076 
08-Jan-2019 01:39:40  -0.001692 21.4397     -17.814 
08-Jan-2019 13:39:54  -0.001694 21.4628    -18.4047 
